"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Gabon","GAB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.5701219512195","39.9280487804878","40.374","40.9249512195122","41.5854146341463","42.3443902439024","43.1793658536585","44.0523414634146","44.9333170731707","45.8038048780488","46.6552682926829","47.486756097561","48.3107317073171","49.1347073170732","49.9586829268293","50.7851463414634","51.6146097560976","52.4470731707317","53.2810243902439","54.1129756097561","54.9489512195122","55.7979268292683","56.6549512195122","57.506","58.3290975609756","59.092756097561","59.7609512195122","60.3106829268293","60.7274634146342","61.0053170731707","61.145756097561","61.1617804878049","61.0854390243903","60.9472195121951","60.7686829268293","60.5578536585366","60.3132926829268","60.038","59.7489512195122","59.4740487804878","59.2518048780488","59.1211951219512","59.1055853658537","59.2178536585366","59.4637804878049","59.8425609756098","60.3398780487805","60.9221219512195","61.5528048780488","62.2050243902439","62.8565365853659","63.4886829268293","64.0953414634146","64.6708780487805","65.2030243902439","65.6844146341464","","",
"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1268292682927","70.8780487804878","70.9268292682927","70.8268292682927","71.6243902439024","71.6243902439024","71.5731707317073","72.1243902439024","71.7243902439025","71.7219512195122","71.9731707317073","72.2731707317073","72.1243902439024","72.3243902439024","72.5243902439024","72.7243902439024","72.7756097560976","73.2243902439024","73.1756097560976","73.2756097560976","73.6756097560976","74.0268292682927","74.1780487804878","74.3780487804878","74.7780487804878","74.6292682926829","74.9292682926829","75.280487804878","75.3804878048781","75.5829268292683","75.8804878048781","76.0829268292683","76.4341463414634","76.3853658536585","76.8853658536585","76.8365853658537","77.0878048780488","77.2109756097561","77.190243902439","77.390243902439","77.7414634146342","77.9926829268293","78.1439024390244","78.4463414634146","78.7463414634146","79.0487804878049","79.2487804878049","79.4487804878049","79.6","80.0512195121951","80.4024390243902","80.9512195121951","80.9048780487805","81.0048780487805","81.3048780487805","81.6048780487805","","",
"Georgia","GEO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.4318536585366","63.8318536585366","64.2343414634147","64.6388292682927","65.0418048780488","65.4367804878049","65.818756097561","66.182243902439","66.5257317073171","66.8492195121951","67.1592195121951","67.4661951219512","67.7771707317073","68.0911219512195","68.4025853658537","68.6945609756098","68.9435853658537","69.1356585365854","69.2662926829268","69.3394878048781","69.376243902439","69.4040243902439","69.4492926829269","69.5280487804878","69.641243902439","69.7748536585366","69.9008048780488","69.9926341463415","70.0353414634146","70.0324634146342","69.9996097560976","69.9608292682927","69.9477317073171","69.9823414634146","70.0756829268293","70.235756097561","70.4660487804878","70.7474634146342","71.0579024390244","71.381756097561","71.6933902439024","71.9706829268293","72.1985609756098","72.369512195122","72.4810487804878","72.5351951219512","72.5424878048781","72.5250731707317","72.5031219512195","72.4897317073171","72.4980487804878","72.5361707317073","72.6036341463415","72.6984634146342","72.8206341463415","72.9661219512195","","",
"Ghana","GHA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.8314634146342","46.2667073170732","46.6825365853659","47.0784390243902","47.4533658536585","47.8076341463415","48.1409756097561","48.455243902439","48.7564146341463","49.0480731707317","49.3349756097561","49.6219512195122","49.9122926829268","50.2072926829268","50.509512195122","50.8139512195122","51.1154634146341","51.4098292682927","51.6972926829268","51.9817804878049","52.2717804878049","52.5783170731707","52.9104390243902","53.2736829268293","53.6704878048781","54.1097073170732","54.6026829268293","55.1373170731707","55.6936341463415","56.2471707317073","56.7516341463415","57.1572682926829","57.4367804878049","57.5798048780488","57.5948292682927","57.5027073170732","57.3407804878049","57.164243902439","57.0239268292683","56.9537073170732","56.9850975609756","57.1386097560976","57.3999268292683","57.7501463414634","58.1753414634146","58.6520243902439","59.1512195121951","59.6438780487805","60.1060243902439","60.5236341463415","60.8937317073171","61.2207804878049","61.5243170731707","61.8203170731707","62.1137804878049","62.407243902439","","",
"Gibraltar","GIB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.8863902439024","35.0811219512195","35.2603902439024","35.4251707317073","35.5809268292683","35.7316097560976","35.8816097560976","36.0384390243903","36.2115853658537","36.4100731707317","36.6434878048781","36.9204390243902","37.242","37.609243902439","38.0246829268293","38.4832682926829","38.9769512195122","39.4996341463415","40.0502682926829","40.6308048780488","41.2587804878049","41.9557073170732","42.7311707317073","43.5831951219512","44.4963658536585","45.4547317073171","46.4353414634146","47.4051951219512","48.3293170731707","49.1781951219512","49.9188536585366","50.5273414634146","51.0040975609756","51.3555365853659","51.5875853658537","51.6967073170732","51.6838780487805","51.5780243902439","51.4224634146342","51.2645365853659","51.1738048780488","51.2228536585366","51.4445365853659","51.8504634146342","52.4339024390244","53.1569268292683","53.956243902439","54.757512195122","55.5015853658537","56.1635609756098","56.743243902439","57.2606585365854","57.7611219512195","58.2796097560976","58.8249024390244","59.3989512195122","","",
"Gambia, The","GMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","32.0422195121951","32.3256341463415","32.6610975609756","33.0620975609756","33.5376341463415","34.0931951219512","34.732243902439","35.4432682926829","36.211243902439","37.0241707317073","37.8705609756098","38.7374146341463","39.613756097561","40.4901219512195","41.3569756097561","42.2103658536585","43.0532682926829","43.8886829268293","44.7200975609756","45.5420243902439","46.3509512195122","47.1448536585366","47.918243902439","48.6616341463415","49.3680243902439","50.0194390243903","50.6004390243902","51.107512195122","51.5431951219512","51.9169512195122","52.2457317073171","52.551512195122","52.8562195121951","53.1793414634146","53.5299024390244","53.9109512195122","54.3185853658537","54.7378780487805","55.1568292682927","55.5704146341464","55.9780243902439","56.381","56.7812195121951","57.1786341463415","57.5717317073171","57.9565853658537","58.3283170731707","58.6845609756098","59.0229512195122","59.343512195122","59.6457317073171","59.9305609756098","60.2013902439024","60.4621707317073","60.7138536585366","60.9574390243902","","",
"Guinea-Bissau","GNB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.8404390243903","38.1432926829268","38.4672195121951","38.8137073170732","39.1812682926829","39.5658780487805","39.9600243902439","40.3571707317073","40.7508536585366","41.139512195122","41.5216829268293","41.8999024390244","42.2791707317073","42.6624634146342","43.0516829268293","43.4487317073171","43.8569268292683","44.2731951219512","44.6960243902439","45.1204634146342","45.5386097560976","45.9436341463415","46.3297317073171","46.6945365853659","47.0396341463415","47.368","47.6880243902439","48.0076097560976","48.3347073170732","48.6723902439024","49.0242926829268","49.393512195122","49.775243902439","50.1610731707317","50.5440975609756","50.9124878048781","51.2489756097561","51.5479024390244","51.8070243902439","52.0304634146342","52.2270487804878","52.4115609756098","52.602","52.8121707317073","53.0510487804878","53.3219024390244","53.623243902439","53.9478048780488","54.2866829268293","54.6381951219512","55.0005365853659","55.3736585365854","55.7577804878049","56.1496585365854","56.5482195121951","56.9503902439024","","",
"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.7330487804878","37.0324878048781","37.3324146341463","37.6318292682927","37.9317317073171","38.2316341463415","38.5315609756098","38.8320487804878","39.1330487804878","39.4355853658537","39.7311463414634","40.0137073170732","40.282243902439","40.5447317073171","40.8136829268293","41.1160731707317","41.4868780487805","41.9426097560976","42.4853170731707","43.102487804878","43.7637073170732","44.4254878048781","45.0453902439024","45.5939024390244","46.0630243902439","46.4571951219512","46.7978536585366","47.1214390243902","47.4584146341463","47.8212926829268","48.2216097560976","48.6599268292683","49.1252926829268","49.6058048780488","50.0934878048781","50.5808536585366","51.0599512195122","51.5232195121951","51.9646097560976","52.3806097560976","52.7641463414634","53.1117073170732","53.429243902439","53.7237073170732","54.0020243902439","54.2795609756098","54.5702195121951","54.8829756097561","55.2218780487805","55.5849756097561","55.9589512195122","56.3260243902439","56.6683414634146","56.978","57.2555365853659","57.5083902439024","","",
"Greece","GRC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.1639024390244","68.5486341463415","68.8922682926829","69.1857073170732","69.4294390243902","69.638","69.8374634146341","70.0524634146342","70.3025609756098","70.5892926829268","70.9036341463415","71.2265609756098","71.535","71.8148536585366","72.0646341463415","72.2937073170732","72.5195609756098","72.7616585365854","73.0310731707317","73.3293658536585","73.6471463414634","73.9694878048781","74.279","74.5658536585366","74.8291219512195","75.078512195122","75.3297073170732","75.5981463414634","75.891243902439","76.6878048780488","76.9390243902439","77.1365853658537","77.3829268292683","77.390243902439","77.6390243902439","77.5853658536585","77.6853658536585","78.1365853658537","77.8390243902439","77.9878048780488","77.8878048780488","78.3878048780488","78.6414634146341","78.8414634146341","79.0390243902439","79.2390243902439","79.4390243902439","79.4390243902439","79.9390243902439","80.1878048780488","80.3878048780488","80.7317073170732","80.6341463414634","81.2853658536585","81.4365853658537","81.5878048780488","","",
"Grenada","GRD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.8159268292683","60.249512195122","60.6695853658537","61.0761707317073","61.470756097561","61.8528292682927","62.2229268292683","62.5815365853659","62.9281707317073","63.2642926829268","63.5904390243903","63.9070975609756","64.213756097561","64.5119268292683","64.8005853658537","65.082243902439","65.3554146341463","65.6195853658537","65.8772682926829","66.1269512195122","66.3696585365854","66.6053658536585","66.8355853658537","67.0592926829268","67.2780243902439","67.490756097561","67.6984878048781","67.9007317073171","68.0974878048781","68.289756097561","68.4750243902439","68.6538048780488","68.8256097560976","68.9913902439024","69.1541951219512","69.317512195122","69.4863170731707","69.6616341463415","69.8474634146341","70.0442926829268","70.2516097560976","70.4679268292683","70.6907317073171","70.9160243902439","71.1428048780488","71.3725853658537","71.6069024390244","71.846756097561","72.0901463414634","72.3340731707317","72.572","72.7964146341463","73.0032926829268","73.1890975609756","73.3533414634146","73.4995365853659","","",
"Greenland","GRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","63.4146341463415","63.9548780487805","63.449756097561","63.0748780487805","63.1926829268293","63.3","63.4665853658537","63.8336585365854","64.2487804878049","64.6541463414634","64.5824390243903","64.6675609756098","65.0682926829268","65.0317073170732","65.1960975609756","65.5853658536585","65.9009756097561","65.6441463414634","65.7673170731707","65.7980487804878","66.1570731707317","66.4034146341464","66.9634146341463","67.6078048780488","68.1626829268293","68.4353658536586","68.8068292682927","69.2207317073171","69.5192682926829","69.9826829268293","70.2134146341463","70.4678048780488","70.8570731707317","71.0624390243902","71.2990243902439","71.8304878048781","","","","",
"Guatemala","GTM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.7014634146341","47.2193170731707","47.7501707317073","48.296","48.8568292682927","49.4366585365854","50.0354878048781","50.6488292682927","51.2701707317073","51.8929756097561","52.5047317073171","53.0949024390244","53.6564390243902","54.1853414634146","54.6816097560976","55.1457317073171","55.584756097561","56.0076829268293","56.4270731707317","56.8499268292683","57.2827317073171","57.7310243902439","58.1942926829268","58.6720243902439","59.1642195121951","59.6698780487805","60.1829756097561","60.7010243902439","61.2200487804878","61.7396097560976","62.2637804878049","62.7991463414634","63.3482682926829","63.9116829268293","64.4869268292683","65.066512195122","65.6444146341464","66.2120975609756","66.7614634146342","67.2834634146342","67.7710243902439","68.2165853658537","68.6211219512195","68.9910975609756","69.3314878048781","69.6543414634146","69.9756829268293","70.3055853658537","70.6510487804878","71.0126097560976","71.3862195121951","71.7588536585366","72.1184634146341","72.4540243902439","72.7620243902439","73.0429756097561","","",
